subjectGroup,browser,version,OS,OS_lang,GMT_timestamp,local_timestamp,link,calibration
5631,"8","","",37M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B4,T4,0 50,750,45,"16.67",689643,o,1389,"1",""
5640,"4","","",40M_NE_C,27M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B2,T2,0 50,750,45,"16.67",695206,l,1320,"0",""
5638,"3","","",26M_AN_C,40M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T1,B2,0 50,750,45,"16.67",700364,o,919,"1",""
5644,"6","","",37M_NE_C,31M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B4,T3,0 50,750,45,"16.67",706055,l,1442,"1",""
5634,"1","","",43M_NE_C,26M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B1,T1,0 50,750,45,"16.67",711875,l,1573,"1",""
5642,"5","","",31M_AN_C,36M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T3,B3,0 50,750,45,"16.67",718147,l,2028,"1",""
5648,"8","","",33M_AN_C,37M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T4,B4,0 50,750,45,"16.67",723428,o,1038,"1",""
5636,"2","","",27M_AN_C,43M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T2,B1,0 50,750,45,"16.67",730674,l,3000,"1",""
5646,"7","","",36M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B3,T4,0 50,750,45,"16.67",737129,o,2213,"1",""
5665,"8","","",37M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B4,T4,0 50,750,45,"16.67",745483,o,4093,"1",""
5661,"6","","",31M_AN_C,37M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T3,B4,0 50,742,45,"16.67",751257,l,1526,"1",""
5651,"1","","",26M_AN_C,43M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T1,B1,0 50,750,45,"16.67",757317,l,1820,"1",""
5657,"4","","",27M_AN_C,40M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T2,B2,0 50,758,45,"16.49",769391,l,7819,"0",""
5663,"7","","",33M_AN_C,36M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T4,B3,0 50,750,45,"16.67",774830,o,1185,"1",""
5655,"3","","",40M_NE_C,26M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B2,T1,0 50,750,45,"16.85",780777,o,1699,"1",""
5659,"5","","",36M_NE_C,31M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B3,T3,0 50,750,45,"16.67",787030,l,2008,"1",""
5653,"2","","",43M_NE_C,27M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B1,T2,0 50,750,45,"16.67",793321,l,2049,"1",""
5670,"2","","",27M_AN_C,43M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T2,B1,0 50,750,45,"16.67",798874,l,1308,"1",""
5668,"1","","",43M_NE_C,26M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B1,T1,0 50,750,45,"16.67",804189,l,1073,"1",""
5672,"3","","",26M_AN_C,40M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T1,B2,0 50,750,45,"16.67",809732,o,1293,"1",""
5678,"6","","",37M_NE_C,31M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B4,T3,0 50,750,45,"16.67",815560,l,1588,"1",""
5682,"8","","",33M_AN_C,37M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T4,B4,0 50,750,45,"16.67",821393,o,1580,"1",""
5680,"7","","",36M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B3,T4,0 50,743,45,"16.67",827001,o,1363,"1",""
5676,"5","","",31M_AN_C,36M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T3,B3,0 50,750,45,"16.67",832672,l,1418,"1",""
5674,"4","","",40M_NE_C,27M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B2,T2,0 50,756,45,"16.51",839714,o,2786,"1",""
5699,"8","","",37M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B4,T4,0 50,750,45,"16.67",845506,o,1545,"1",""
5693,"5","","",36M_NE_C,31M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B3,T3,0 50,750,45,"16.81",851076,l,1336,"1",""
5697,"7","","",33M_AN_C,36M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T4,B3,0 50,750,45,"16.67",856696,o,1372,"1",""
5687,"2","","",43M_NE_C,27M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B1,T2,0 50,750,45,"16.67",861960,l,1027,"1",""
5685,"1","","",26M_AN_C,43M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T1,B1,0 50,750,45,"16.67",868112,l,1913,"1",""
5691,"4","","",27M_AN_C,40M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T2,B2,0 50,750,45,"16.67",873786,o,1413,"1",""
5689,"3","","",40M_NE_C,26M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B2,T1,0 50,750,45,"16.67",879314,o,1290,"1",""
5695,"6","","",31M_AN_C,37M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T3,B4,0 50,750,45,"16.67",906190,l,22630,"1",""
5710,"5","","",31M_AN_C,36M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T3,B3,0 50,750,45,"16.67",912211,l,1767,"1",""
5714,"7","","",36M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B3,T4,0 50,750,45,"16.67",919170,o,2710,"1",""
5712,"6","","",37M_NE_C,31M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B4,T3,0 50,750,45,"16.67",924745,l,1326,"1",""
5706,"3","","",26M_AN_C,40M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T1,B2,0 50,757,45,"16.67",930332,o,1340,"1",""
5704,"2","","",27M_AN_C,43M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T2,B1,0 50,750,45,"16.67",936147,l,1572,"1",""
5716,"8","","",33M_AN_C,37M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T4,B4,0 50,756,45,"16.82",941503,o,1107,"1",""
5708,"4","","",40M_NE_C,27M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B2,T2,0 50,750,45,"16.67",954990,o,9243,"1",""
5702,"1","","",43M_NE_C,26M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B1,T1,0 50,750,45,"16.80",960907,l,1684,"1",""
5731,"7","","",33M_AN_C,36M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T4,B3,0 50,750,45,"16.67",966954,o,1796,"1",""
5729,"6","","",31M_AN_C,37M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T3,B4,0 50,750,45,"16.67",972986,l,1789,"1",""
5721,"2","","",43M_NE_C,27M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B1,T2,0 50,750,45,"16.67",979903,l,2674,"1",""
5723,"3","","",40M_NE_C,26M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B2,T1,0 50,750,45,"16.67",988568,o,4411,"1",""
5733,"8","","",37M_NE_C,33M_AN_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",B4,T4,0 50,750,45,"16.67",994795,o,1982,"1",""
5727,"5","","",36M_NE_C,31M_AN_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",B3,T3,0 50,750,45,"16.67",1000837,l,1791,"1",""
5725,"4","","",27M_AN_C,40M_NE_C,o,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Operation (O).; incorrect: Incorrect.  They like to play Operation (O).,"2000",sameScreen,"","","","11",T2,B2,0 50,750,45,"16.67",1006337,o,1250,"1",""
5719,"1","","",26M_AN_C,43M_NE_C,l,test,"",.png,0 50,"750",l o,"","","","","",correct: Correct.  They like to play Life (L).; incorrect: Incorrect.  They like to play Life (L).,"2000",sameScreen,"","","","11",T1,B1,0 50,750,45,"16.67",1012081,l,1494,"1",""
5739,"2","","",45M_AN_C,20M_NE_C,r,test,"",.png,0 50,"750",s r,"","","","","",correct: Correct.  They like to play Risk (R).; incorrect: Incorrect.  They like to play Risk (R).,"2000",sameScreen,"","","","11",T6,B6,0 50,750,45,"16.67",1035841,s,9783,"0",""
